Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_95_337,VGND,li1,163.3000,272.0000,0.000065
FILLER_0_95_333,VGND,li1,159.3900,272.0000,0.000064
FILLER_0_95_321,VGND,li1,155.9400,272.0000,0.000062
FILLER_0_95_317,VGND,li1,151.8000,272.0000,0.000060
FILLER_0_95_305,VGND,li1,148.5800,272.0000,0.000058
FILLER_0_95_293,VGND,li1,143.0600,272.0000,0.000056
FILLER_0_95_281,VGND,li1,137.5400,272.0000,0.000054
FILLER_0_95_279,VGND,li1,134.0900,272.0000,0.000052
FILLER_0_95_273,VGND,li1,132.4800,272.0000,0.000052
FILLER_0_95_261,VGND,li1,128.3400,272.0000,0.000050
FILLER_0_95_249,VGND,li1,122.8200,272.0000,0.000047
FILLER_0_95_237,VGND,li1,117.3000,272.0000,0.000045
FILLER_0_95_225,VGND,li1,111.7800,272.0000,0.000043
FILLER_0_95_223,VGND,li1,108.3300,272.0000,0.000040
FILLER_0_95_217,VGND,li1,106.7200,272.0000,0.000040
FILLER_0_95_205,VGND,li1,102.5800,272.0000,0.000039
FILLER_0_95_193,VGND,li1,97.0600,272.0000,0.000036
FILLER_0_95_181,VGND,li1,91.5400,272.0000,0.000034
FILLER_0_95_169,VGND,li1,86.0200,272.0000,0.000031
FILLER_0_95_167,VGND,li1,82.5700,272.0000,0.000029
FILLER_0_95_161,VGND,li1,80.9600,272.0000,0.000029
FILLER_0_95_149,VGND,li1,76.8200,272.0000,0.000027
FILLER_0_95_137,VGND,li1,71.3000,272.0000,0.000024
FILLER_0_95_125,VGND,li1,65.7800,272.0000,0.000022
FILLER_0_95_113,VGND,li1,60.2600,272.0000,0.000020
FILLER_0_95_111,VGND,li1,56.8100,272.0000,0.000018
FILLER_0_95_105,VGND,li1,55.2000,272.0000,0.000018
FILLER_0_95_93,VGND,li1,51.0600,272.0000,0.000016
FILLER_0_95_81,VGND,li1,45.5400,272.0000,0.000013
FILLER_0_95_69,VGND,li1,40.0200,272.0000,0.000011
FILLER_0_95_57,VGND,li1,34.5000,272.0000,0.000009
FILLER_0_95_55,VGND,li1,31.0500,272.0000,0.000007
FILLER_0_95_51,VGND,li1,29.9000,272.0000,0.000007
FILLER_0_95_39,VGND,li1,26.2200,272.0000,0.000004
FILLER_0_95_27,VGND,li1,20.7000,272.0000,0.000004
FILLER_0_95_15,VGND,li1,15.1800,272.0000,0.000004
FILLER_0_95_3,VGND,li1,9.6600,272.0000,0.000004
FILLER_0_94_613,VGND,li1,290.2600,266.5600,0.000436
FILLER_0_94_601,VGND,li1,284.7400,266.5600,0.000436
FILLER_0_94_589,VGND,li1,279.2200,266.5600,0.000436
FILLER_0_94_587,VGND,li1,275.7700,266.5600,0.000436
FILLER_0_94_581,VGND,li1,274.1600,266.5600,0.000436
FILLER_0_94_569,VGND,li1,270.0200,266.5600,0.000436
FILLER_0_94_557,VGND,li1,264.5000,266.5600,0.000436
FILLER_0_94_545,VGND,li1,258.9800,266.5600,0.000436
FILLER_0_94_533,VGND,li1,253.4600,266.5600,0.000436
FILLER_0_94_531,VGND,li1,250.0100,266.5600,0.000436
FILLER_0_94_519,VGND,li1,247.0200,266.5600,0.000436
FILLER_0_94_488,VGND,li1,230.4600,266.5600,0.000419
FILLER_0_94_445,VGND,li1,212.9800,266.5600,0.000339
FILLER_0_94_433,VGND,li1,207.4600,266.5600,0.000316
FILLER_0_94_421,VGND,li1,201.9400,266.5600,0.000283
FILLER_0_94_419,VGND,li1,198.4900,266.5600,0.000253
FILLER_0_94_415,VGND,li1,197.3400,266.5600,0.000253
FILLER_0_94_412,VGND,li1,195.2700,266.5600,0.000238
FILLER_0_94_400,VGND,li1,192.2800,266.5600,0.000215
FILLER_0_94_389,VGND,li1,185.8400,266.5600,0.000165
FILLER_0_94_377,VGND,li1,181.7000,266.5600,0.000132
FILLER_0_94_365,VGND,li1,176.1800,266.5600,0.000122
FILLER_0_94_363,VGND,li1,172.7300,266.5600,0.000127
FILLER_0_94_357,VGND,li1,171.1200,266.5600,0.000130
FILLER_0_94_345,VGND,li1,166.9800,266.5600,0.000129
FILLER_0_94_320,VGND,li1,152.9500,266.5600,0.000121
FILLER_0_94_309,VGND,li1,148.5800,266.5600,0.000117
FILLER_0_94_307,VGND,li1,146.9700,266.5600,0.000115
FILLER_0_94_301,VGND,li1,145.3600,266.5600,0.000115
FILLER_0_94_289,VGND,li1,141.2200,266.5600,0.000111
FILLER_0_94_277,VGND,li1,135.7000,266.5600,0.000106
FILLER_0_94_265,VGND,li1,130.1800,266.5600,0.000102
FILLER_0_94_253,VGND,li1,124.6600,266.5600,0.000097
FILLER_0_94_251,VGND,li1,121.2100,266.5600,0.000092
FILLER_0_94_245,VGND,li1,119.6000,266.5600,0.000092
FILLER_0_94_233,VGND,li1,115.4600,266.5600,0.000089
FILLER_0_94_221,VGND,li1,109.9400,266.5600,0.000083
FILLER_0_94_209,VGND,li1,104.4200,266.5600,0.000079
FILLER_0_94_197,VGND,li1,98.9000,266.5600,0.000074
FILLER_0_94_195,VGND,li1,95.4500,266.5600,0.000070
FILLER_0_94_189,VGND,li1,93.8400,266.5600,0.000070
FILLER_0_94_177,VGND,li1,89.7000,266.5600,0.000066
FILLER_0_94_165,VGND,li1,84.1800,266.5600,0.000060
FILLER_0_94_153,VGND,li1,78.6600,266.5600,0.000056
FILLER_0_94_141,VGND,li1,73.1400,266.5600,0.000051
FILLER_0_94_139,VGND,li1,69.6900,266.5600,0.000047
FILLER_0_94_133,VGND,li1,68.0800,266.5600,0.000047
FILLER_0_94_121,VGND,li1,63.9400,266.5600,0.000043
FILLER_0_94_109,VGND,li1,58.4200,266.5600,0.000037
FILLER_0_94_97,VGND,li1,52.9000,266.5600,0.000033
FILLER_0_94_85,VGND,li1,47.3800,266.5600,0.000028
FILLER_0_94_83,VGND,li1,43.9300,266.5600,0.000024
FILLER_0_94_77,VGND,li1,42.3200,266.5600,0.000024
FILLER_0_94_65,VGND,li1,38.1800,266.5600,0.000020
FILLER_0_94_53,VGND,li1,32.6600,266.5600,0.000015
FILLER_0_94_41,VGND,li1,27.1400,266.5600,0.000011
FILLER_0_94_29,VGND,li1,21.6200,266.5600,0.000009
FILLER_0_94_27,VGND,li1,18.1700,266.5600,0.000009
FILLER_0_94_15,VGND,li1,15.1800,266.5600,0.000009
FILLER_0_94_3,VGND,li1,9.6600,266.5600,0.000009
FILLER_0_93_617,VGND,li1,291.1800,266.5600,0.000436
FILLER_0_93_615,VGND,li1,288.6500,266.5600,0.000436
FILLER_0_93_609,VGND,li1,287.0400,266.5600,0.000436
FILLER_0_93_597,VGND,li1,282.9000,266.5600,0.000436
FILLER_0_93_585,VGND,li1,277.3800,266.5600,0.000436
FILLER_0_93_573,VGND,li1,271.8600,266.5600,0.000436
FILLER_0_93_561,VGND,li1,266.3400,266.5600,0.000436
FILLER_0_93_548,VGND,li1,260.3600,266.5600,0.000436
FILLER_0_93_536,VGND,li1,254.8400,266.5600,0.000436
FILLER_0_93_524,VGND,li1,249.3200,266.5600,0.000436
FILLER_0_93_517,VGND,li1,244.2600,266.5600,0.000435
FILLER_0_93_505,VGND,li1,240.5800,266.5600,0.000434
FILLER_0_93_500,VGND,li1,236.4400,266.5600,0.000433
FILLER_0_93_489,VGND,li1,230.6900,266.5600,0.000419
FILLER_0_93_483,VGND,li1,229.0800,266.5600,0.000419
FILLER_0_93_455,VGND,li1,215.0500,266.5600,0.000354
FILLER_0_93_451,VGND,li1,213.9000,266.5600,0.000354
FILLER_0_93_447,VGND,li1,211.3700,266.5600,0.000339
FILLER_0_93_435,VGND,li1,208.3800,266.5600,0.000316
FILLER_0_93_405,VGND,li1,193.2000,266.5600,0.000215
FILLER_0_93_393,VGND,li1,189.0600,266.5600,0.000183
FILLER_0_93_391,VGND,li1,185.6100,266.5600,0.000165
FILLER_0_93_383,VGND,li1,183.5400,266.5600,0.000149
FILLER_0_93_345,VGND,li1,164.9100,266.5600,0.000127
FILLER_0_93_337,VGND,li1,162.3800,266.5600,0.000127
FILLER_0_93_334,VGND,li1,159.6200,266.5600,0.000126
FILLER_0_93_322,VGND,li1,156.4000,266.5600,0.000124
FILLER_0_93_317,VGND,li1,152.0300,266.5600,0.000121
FILLER_0_93_305,VGND,li1,148.5800,266.5600,0.000117
FILLER_0_93_293,VGND,li1,143.0600,266.5600,0.000113
FILLER_0_93_281,VGND,li1,137.5400,266.5600,0.000108
FILLER_0_93_279,VGND,li1,134.0900,266.5600,0.000104
FILLER_0_93_273,VGND,li1,132.4800,266.5600,0.000104
FILLER_0_93_261,VGND,li1,128.3400,266.5600,0.000100
FILLER_0_93_249,VGND,li1,122.8200,266.5600,0.000094
FILLER_0_93_237,VGND,li1,117.3000,266.5600,0.000090
FILLER_0_93_225,VGND,li1,111.7800,266.5600,0.000085
FILLER_0_93_223,VGND,li1,108.3300,266.5600,0.000081
FILLER_0_93_217,VGND,li1,106.7200,266.5600,0.000081
FILLER_0_93_205,VGND,li1,102.5800,266.5600,0.000077
FILLER_0_93_193,VGND,li1,97.0600,266.5600,0.000071
FILLER_0_93_181,VGND,li1,91.5400,266.5600,0.000068
FILLER_0_93_169,VGND,li1,86.0200,266.5600,0.000063
FILLER_0_93_167,VGND,li1,82.5700,266.5600,0.000058
FILLER_0_93_161,VGND,li1,80.9600,266.5600,0.000058
FILLER_0_93_149,VGND,li1,76.8200,266.5600,0.000055
FILLER_0_93_137,VGND,li1,71.3000,266.5600,0.000049
FILLER_0_93_125,VGND,li1,65.7800,266.5600,0.000045
FILLER_0_93_113,VGND,li1,60.2600,266.5600,0.000040
FILLER_0_93_111,VGND,li1,56.8100,266.5600,0.000035
FILLER_0_93_105,VGND,li1,55.2000,266.5600,0.000035
FILLER_0_93_93,VGND,li1,51.0600,266.5600,0.000032
FILLER_0_93_81,VGND,li1,45.5400,266.5600,0.000026
FILLER_0_93_69,VGND,li1,40.0200,266.5600,0.000022
FILLER_0_93_57,VGND,li1,34.5000,266.5600,0.000017
FILLER_0_93_55,VGND,li1,31.0500,266.5600,0.000013
FILLER_0_93_51,VGND,li1,29.9000,266.5600,0.000013
FILLER_0_93_39,VGND,li1,26.2200,266.5600,0.000009
FILLER_0_93_27,VGND,li1,20.7000,266.5600,0.000009
FILLER_0_93_15,VGND,li1,15.1800,266.5600,0.000009
FILLER_0_93_3,VGND,li1,9.6600,266.5600,0.000009
FILLER_0_92_613,VGND,li1,290.2600,261.1200,0.000720
FILLER_0_92_601,VGND,li1,284.7400,261.1200,0.000720
FILLER_0_92_589,VGND,li1,279.2200,261.1200,0.000720
FILLER_0_92_587,VGND,li1,275.7700,261.1200,0.000720
FILLER_0_92_581,VGND,li1,274.1600,261.1200,0.000720
FILLER_0_92_569,VGND,li1,270.0200,261.1200,0.000720
FILLER_0_92_557,VGND,li1,264.5000,261.1200,0.000720
FILLER_0_92_545,VGND,li1,258.9800,261.1200,0.000720
FILLER_0_92_533,VGND,li1,253.4600,261.1200,0.000720
FILLER_0_92_531,VGND,li1,250.0100,261.1200,0.000717
FILLER_0_92_525,VGND,li1,248.4000,261.1200,0.000717
FILLER_0_92_513,VGND,li1,244.2600,261.1200,0.000714
FILLER_0_92_501,VGND,li1,238.7400,261.1200,0.000707
FILLER_0_92_489,VGND,li1,233.2200,261.1200,0.000698
FILLER_0_92_477,VGND,li1,227.7000,261.1200,0.000691
FILLER_0_92_475,VGND,li1,224.2500,261.1200,0.000687
FILLER_0_92_467,VGND,li1,222.1800,261.1200,0.000685
FILLER_0_92_426,VGND,li1,201.7100,261.1200,0.000565
FILLER_0_92_399,VGND,li1,189.2900,261.1200,0.000377
FILLER_0_92_395,VGND,li1,188.1400,261.1200,0.000377
FILLER_0_92_392,VGND,li1,186.0700,261.1200,0.000318
FILLER_0_92_380,VGND,li1,183.0800,261.1200,0.000278
FILLER_0_92_368,VGND,li1,177.5600,261.1200,0.000190
FILLER_0_92_365,VGND,li1,173.6500,261.1200,0.000188
FILLER_0_92_363,VGND,li1,172.7300,261.1200,0.000187
FILLER_0_92_357,VGND,li1,171.1200,261.1200,0.000187
FILLER_0_92_345,VGND,li1,166.9800,261.1200,0.000183
FILLER_0_92_333,VGND,li1,161.4600,261.1200,0.000178
FILLER_0_92_321,VGND,li1,155.9400,261.1200,0.000175
FILLER_0_92_309,VGND,li1,150.4200,261.1200,0.000170
FILLER_0_92_304,VGND,li1,146.2800,261.1200,0.000167
FILLER_0_92_292,VGND,li1,142.6000,261.1200,0.000164
FILLER_0_92_265,VGND,li1,127.8800,261.1200,0.000152
FILLER_0_92_253,VGND,li1,124.6600,261.1200,0.000149
FILLER_0_92_251,VGND,li1,121.2100,261.1200,0.000142
FILLER_0_92_245,VGND,li1,119.6000,261.1200,0.000142
FILLER_0_92_233,VGND,li1,115.4600,261.1200,0.000136
FILLER_0_92_221,VGND,li1,109.9400,261.1200,0.000127
FILLER_0_92_209,VGND,li1,104.4200,261.1200,0.000121
FILLER_0_92_197,VGND,li1,98.9000,261.1200,0.000114
FILLER_0_92_195,VGND,li1,95.4500,261.1200,0.000107
FILLER_0_92_189,VGND,li1,93.8400,261.1200,0.000107
FILLER_0_92_177,VGND,li1,89.7000,261.1200,0.000101
FILLER_0_92_165,VGND,li1,84.1800,261.1200,0.000092
FILLER_0_92_153,VGND,li1,78.6600,261.1200,0.000086
FILLER_0_92_141,VGND,li1,73.1400,261.1200,0.000079
FILLER_0_92_139,VGND,li1,69.6900,261.1200,0.000072
FILLER_0_92_133,VGND,li1,68.0800,261.1200,0.000072
FILLER_0_92_121,VGND,li1,63.9400,261.1200,0.000066
FILLER_0_92_109,VGND,li1,58.4200,261.1200,0.000057
FILLER_0_92_97,VGND,li1,52.9000,261.1200,0.000051
FILLER_0_92_85,VGND,li1,47.3800,261.1200,0.000044
FILLER_0_92_83,VGND,li1,43.9300,261.1200,0.000037
FILLER_0_92_77,VGND,li1,42.3200,261.1200,0.000037
FILLER_0_92_65,VGND,li1,38.1800,261.1200,0.000031
FILLER_0_92_53,VGND,li1,32.6600,261.1200,0.000024
FILLER_0_92_41,VGND,li1,27.1400,261.1200,0.000016
FILLER_0_92_29,VGND,li1,21.6200,261.1200,0.000014
FILLER_0_92_27,VGND,li1,18.1700,261.1200,0.000014
FILLER_0_92_15,VGND,li1,15.1800,261.1200,0.000014
FILLER_0_92_3,VGND,li1,9.6600,261.1200,0.000014
FILLER_0_91_617,VGND,li1,291.1800,261.1200,0.000720
FILLER_0_91_615,VGND,li1,288.6500,261.1200,0.000720
FILLER_0_91_609,VGND,li1,287.0400,261.1200,0.000720
FILLER_0_91_597,VGND,li1,282.9000,261.1200,0.000720
FILLER_0_91_585,VGND,li1,277.3800,261.1200,0.000720
FILLER_0_91_573,VGND,li1,271.8600,261.1200,0.000720
FILLER_0_91_561,VGND,li1,266.3400,261.1200,0.000720
FILLER_0_91_554,VGND,li1,261.7400,261.1200,0.000720
FILLER_0_91_542,VGND,li1,257.6000,261.1200,0.000720
FILLER_0_91_534,VGND,li1,251.3900,261.1200,0.000718
FILLER_0_91_522,VGND,li1,248.4000,261.1200,0.000717
FILLER_0_91_513,VGND,li1,241.9600,261.1200,0.000711
FILLER_0_91_505,VGND,li1,239.6600,261.1200,0.000707
FILLER_0_91_498,VGND,li1,235.9800,261.1200,0.000704
FILLER_0_91_486,VGND,li1,231.8400,261.1200,0.000698
FILLER_0_91_474,VGND,li1,226.3200,261.1200,0.000691
FILLER_0_91_447,VGND,li1,211.3700,261.1200,0.000657
FILLER_0_91_388,VGND,li1,184.2300,261.1200,0.000278
FILLER_0_91_385,VGND,li1,182.8500,261.1200,0.000242
FILLER_0_91_379,VGND,li1,181.2400,261.1200,0.000242
FILLER_0_91_369,VGND,li1,175.9500,261.1200,0.000190
FILLER_0_91_361,VGND,li1,173.4200,261.1200,0.000188
FILLER_0_91_349,VGND,li1,168.8200,261.1200,0.000185
FILLER_0_91_337,VGND,li1,163.3000,261.1200,0.000180
FILLER_0_91_335,VGND,li1,159.8500,261.1200,0.000176
FILLER_0_91_329,VGND,li1,158.2400,261.1200,0.000176
FILLER_0_91_317,VGND,li1,154.1000,261.1200,0.000173
FILLER_0_91_305,VGND,li1,148.5800,261.1200,0.000169
FILLER_0_91_293,VGND,li1,143.0600,261.1200,0.000164
FILLER_0_91_281,VGND,li1,137.5400,261.1200,0.000160
FILLER_0_91_279,VGND,li1,134.0900,261.1200,0.000157
FILLER_0_91_275,VGND,li1,132.9400,261.1200,0.000157
FILLER_0_91_249,VGND,li1,120.5200,261.1200,0.000142
FILLER_0_91_237,VGND,li1,117.3000,261.1200,0.000139
FILLER_0_91_225,VGND,li1,111.7800,261.1200,0.000131
FILLER_0_91_223,VGND,li1,108.3300,261.1200,0.000124
FILLER_0_91_217,VGND,li1,106.7200,261.1200,0.000124
FILLER_0_91_205,VGND,li1,102.5800,261.1200,0.000119
FILLER_0_91_193,VGND,li1,97.0600,261.1200,0.000110
FILLER_0_91_181,VGND,li1,91.5400,261.1200,0.000104
FILLER_0_91_169,VGND,li1,86.0200,261.1200,0.000096
FILLER_0_91_167,VGND,li1,82.5700,261.1200,0.000089
FILLER_0_91_161,VGND,li1,80.9600,261.1200,0.000089
FILLER_0_91_149,VGND,li1,76.8200,261.1200,0.000084
FILLER_0_91_137,VGND,li1,71.3000,261.1200,0.000075
FILLER_0_91_125,VGND,li1,65.7800,261.1200,0.000069
FILLER_0_91_113,VGND,li1,60.2600,261.1200,0.000061
FILLER_0_91_111,VGND,li1,56.8100,261.1200,0.000054
FILLER_0_91_105,VGND,li1,55.2000,261.1200,0.000054
FILLER_0_91_93,VGND,li1,51.0600,261.1200,0.000049
FILLER_0_91_81,VGND,li1,45.5400,261.1200,0.000040
FILLER_0_91_69,VGND,li1,40.0200,261.1200,0.000034
FILLER_0_91_57,VGND,li1,34.5000,261.1200,0.000026
FILLER_0_91_55,VGND,li1,31.0500,261.1200,0.000020
FILLER_0_91_51,VGND,li1,29.9000,261.1200,0.000020
FILLER_0_91_39,VGND,li1,26.2200,261.1200,0.000014
FILLER_0_91_27,VGND,li1,20.7000,261.1200,0.000014
FILLER_0_91_15,VGND,li1,15.1800,261.1200,0.000014
FILLER_0_91_3,VGND,li1,9.6600,261.1200,0.000014
FILLER_0_90_613,VGND,li1,290.2600,255.6800,0.001207
FILLER_0_90_601,VGND,li1,284.7400,255.6800,0.001207
FILLER_0_90_589,VGND,li1,279.2200,255.6800,0.001207
FILLER_0_90_587,VGND,li1,275.7700,255.6800,0.001207
FILLER_0_90_581,VGND,li1,274.1600,255.6800,0.001207
FILLER_0_90_569,VGND,li1,270.0200,255.6800,0.001207
FILLER_0_90_557,VGND,li1,264.5000,255.6800,0.001207
FILLER_0_90_545,VGND,li1,258.9800,255.6800,0.001207
FILLER_0_90_533,VGND,li1,253.4600,255.6800,0.001207
FILLER_0_90_522,VGND,li1,245.8700,255.6800,0.001194
FILLER_0_90_516,VGND,li1,244.2600,255.6800,0.001194
FILLER_0_90_504,VGND,li1,240.1200,255.6800,0.001185
FILLER_0_90_492,VGND,li1,234.6000,255.6800,0.001166
FILLER_0_90_483,VGND,li1,228.1600,255.6800,0.001143
FILLER_0_90_461,VGND,li1,217.8100,255.6800,0.001076
FILLER_0_90_446,VGND,li1,210.9100,255.6800,0.001008
FILLER_0_90_419,VGND,li1,198.4900,255.6800,0.000816
FILLER_0_90_367,VGND,li1,175.2600,255.6800,0.000335
FILLER_0_90_309,VGND,li1,150.4200,255.6800,0.000406
FILLER_0_90_304,VGND,li1,146.2800,255.6800,0.000401
FILLER_0_90_301,VGND,li1,144.2100,255.6800,0.000399
FILLER_0_90_297,VGND,li1,143.0600,255.6800,0.000396
FILLER_0_90_286,VGND,li1,137.3100,255.6800,0.000387
FILLER_0_90_282,VGND,li1,136.1600,255.6800,0.000387
FILLER_0_90_257,VGND,li1,123.9700,255.6800,0.000358
FILLER_0_90_253,VGND,li1,122.8200,255.6800,0.000349
FILLER_0_90_251,VGND,li1,121.2100,255.6800,0.000343
FILLER_0_90_245,VGND,li1,119.6000,255.6800,0.000343
FILLER_0_90_233,VGND,li1,115.4600,255.6800,0.000330
FILLER_0_90_221,VGND,li1,109.9400,255.6800,0.000308
FILLER_0_90_209,VGND,li1,104.4200,255.6800,0.000293
FILLER_0_90_197,VGND,li1,98.9000,255.6800,0.000275
FILLER_0_90_195,VGND,li1,95.4500,255.6800,0.000259
FILLER_0_90_189,VGND,li1,93.8400,255.6800,0.000259
FILLER_0_90_177,VGND,li1,89.7000,255.6800,0.000245
FILLER_0_90_165,VGND,li1,84.1800,255.6800,0.000223
FILLER_0_90_153,VGND,li1,78.6600,255.6800,0.000209
FILLER_0_90_141,VGND,li1,73.1400,255.6800,0.000191
FILLER_0_90_139,VGND,li1,69.6900,255.6800,0.000174
FILLER_0_90_133,VGND,li1,68.0800,255.6800,0.000174
FILLER_0_90_121,VGND,li1,63.9400,255.6800,0.000160
FILLER_0_90_109,VGND,li1,58.4200,255.6800,0.000138
FILLER_0_90_97,VGND,li1,52.9000,255.6800,0.000124
FILLER_0_90_85,VGND,li1,47.3800,255.6800,0.000106
FILLER_0_90_83,VGND,li1,43.9300,255.6800,0.000089
FILLER_0_90_77,VGND,li1,42.3200,255.6800,0.000089
FILLER_0_90_65,VGND,li1,38.1800,255.6800,0.000076
FILLER_0_90_53,VGND,li1,32.6600,255.6800,0.000058
FILLER_0_90_41,VGND,li1,27.1400,255.6800,0.000039
FILLER_0_90_29,VGND,li1,21.6200,255.6800,0.000033
FILLER_0_90_27,VGND,li1,18.1700,255.6800,0.000033
FILLER_0_90_15,VGND,li1,15.1800,255.6800,0.000033
FILLER_0_90_3,VGND,li1,9.6600,255.6800,0.000033
FILLER_0_89_617,VGND,li1,291.1800,255.6800,0.001207
FILLER_0_89_615,VGND,li1,288.6500,255.6800,0.001207
FILLER_0_89_609,VGND,li1,287.0400,255.6800,0.001207
FILLER_0_89_597,VGND,li1,282.9000,255.6800,0.001207
FILLER_0_89_585,VGND,li1,277.3800,255.6800,0.001207
FILLER_0_89_573,VGND,li1,271.8600,255.6800,0.001207
FILLER_0_89_561,VGND,li1,266.3400,255.6800,0.001207
FILLER_0_89_554,VGND,li1,261.7400,255.6800,0.001207
FILLER_0_89_542,VGND,li1,257.6000,255.6800,0.001207
FILLER_0_89_507,VGND,li1,241.5000,255.6800,0.001185
FILLER_0_89_503,VGND,li1,237.1300,255.6800,0.001178
FILLER_0_89_498,VGND,li1,234.8300,255.6800,0.001173
FILLER_0_89_391,VGND,li1,185.6100,255.6800,0.000493
FILLER_0_89_367,VGND,li1,174.8000,255.6800,0.000335
FILLER_0_89_355,VGND,li1,171.5800,255.6800,0.000346
FILLER_0_89_343,VGND,li1,166.0600,255.6800,0.000371
FILLER_0_89_337,VGND,li1,161.0000,255.6800,0.000398
FILLER_0_89_335,VGND,li1,159.8500,255.6800,0.000398
FILLER_0_89_327,VGND,li1,157.7800,255.6800,0.000407
FILLER_0_89_273,VGND,li1,131.3300,255.6800,0.000377
FILLER_0_89_249,VGND,li1,121.4400,255.6800,0.000349
FILLER_0_89_237,VGND,li1,117.3000,255.6800,0.000336
FILLER_0_89_225,VGND,li1,111.7800,255.6800,0.000318
FILLER_0_89_223,VGND,li1,108.3300,255.6800,0.000301
FILLER_0_89_217,VGND,li1,106.7200,255.6800,0.000301
FILLER_0_89_205,VGND,li1,102.5800,255.6800,0.000287
FILLER_0_89_193,VGND,li1,97.0600,255.6800,0.000265
FILLER_0_89_181,VGND,li1,91.5400,255.6800,0.000251
FILLER_0_89_169,VGND,li1,86.0200,255.6800,0.000233
FILLER_0_89_167,VGND,li1,82.5700,255.6800,0.000216
FILLER_0_89_161,VGND,li1,80.9600,255.6800,0.000216
FILLER_0_89_149,VGND,li1,76.8200,255.6800,0.000203
FILLER_0_89_137,VGND,li1,71.3000,255.6800,0.000181
FILLER_0_89_125,VGND,li1,65.7800,255.6800,0.000166
FILLER_0_89_113,VGND,li1,60.2600,255.6800,0.000148
FILLER_0_89_111,VGND,li1,56.8100,255.6800,0.000132
FILLER_0_89_105,VGND,li1,55.2000,255.6800,0.000132
FILLER_0_89_93,VGND,li1,51.0600,255.6800,0.000118
FILLER_0_89_81,VGND,li1,45.5400,255.6800,0.000096
FILLER_0_89_69,VGND,li1,40.0200,255.6800,0.000082
FILLER_0_89_57,VGND,li1,34.5000,255.6800,0.000064
FILLER_0_89_55,VGND,li1,31.0500,255.6800,0.000049
FILLER_0_89_51,VGND,li1,29.9000,255.6800,0.000049
FILLER_0_89_39,VGND,li1,26.2200,255.6800,0.000033
FILLER_0_89_27,VGND,li1,20.7000,255.6800,0.000033
FILLER_0_89_15,VGND,li1,15.1800,255.6800,0.000033
FILLER_0_89_3,VGND,li1,9.6600,255.6800,0.000033
FILLER_0_88_613,VGND,li1,290.2600,250.2400,0.000982
FILLER_0_88_601,VGND,li1,284.7400,250.2400,0.000982
FILLER_0_88_589,VGND,li1,279.2200,250.2400,0.000982
FILLER_0_88_576,VGND,li1,273.2400,250.2400,0.000982
FILLER_0_88_564,VGND,li1,267.7200,250.2400,0.000982
FILLER_0_88_531,VGND,li1,250.0100,250.2400,0.000935
FILLER_0_88_521,VGND,li1,246.5600,250.2400,0.000929
FILLER_0_88_493,VGND,li1,232.5300,250.2400,0.000869
FILLER_0_88_428,VGND,li1,202.6300,250.2400,0.000649
FILLER_0_88_414,VGND,li1,197.3400,250.2400,0.000565
FILLER_0_88_400,VGND,li1,189.7500,250.2400,0.000410
FILLER_0_88_367,VGND,li1,174.5700,250.2400,0.000238
FILLER_0_88_354,VGND,li1,168.5900,250.2400,0.000241
FILLER_0_88_350,VGND,li1,167.4400,250.2400,0.000241
FILLER_0_88_338,VGND,li1,163.7600,250.2400,0.000242
FILLER_0_88_326,VGND,li1,158.2400,250.2400,0.000244
FILLER_0_88_305,VGND,li1,146.5100,250.2400,0.000239
FILLER_0_88_287,VGND,li1,138.4600,250.2400,0.000225
FILLER_0_88_275,VGND,li1,134.7800,250.2400,0.000219
FILLER_0_88_265,VGND,li1,129.2600,250.2400,0.000210
FILLER_0_88_253,VGND,li1,124.6600,250.2400,0.000202
FILLER_0_88_250,VGND,li1,120.9800,250.2400,0.000193
FILLER_0_88_241,VGND,li1,116.6100,250.2400,0.000188
FILLER_0_88_233,VGND,li1,114.5400,250.2400,0.000183
FILLER_0_88_221,VGND,li1,109.9400,250.2400,0.000173
FILLER_0_88_209,VGND,li1,104.4200,250.2400,0.000165
FILLER_0_88_197,VGND,li1,98.9000,250.2400,0.000155
FILLER_0_88_195,VGND,li1,95.4500,250.2400,0.000146
FILLER_0_88_189,VGND,li1,93.8400,250.2400,0.000146
FILLER_0_88_177,VGND,li1,89.7000,250.2400,0.000138
FILLER_0_88_165,VGND,li1,84.1800,250.2400,0.000126
FILLER_0_88_153,VGND,li1,78.6600,250.2400,0.000118
FILLER_0_88_141,VGND,li1,73.1400,250.2400,0.000107
FILLER_0_88_139,VGND,li1,69.6900,250.2400,0.000098
FILLER_0_88_133,VGND,li1,68.0800,250.2400,0.000098
FILLER_0_88_121,VGND,li1,63.9400,250.2400,0.000090
FILLER_0_88_109,VGND,li1,58.4200,250.2400,0.000078
FILLER_0_88_97,VGND,li1,52.9000,250.2400,0.000070
FILLER_0_88_85,VGND,li1,47.3800,250.2400,0.000060
FILLER_0_88_83,VGND,li1,43.9300,250.2400,0.000050
FILLER_0_88_77,VGND,li1,42.3200,250.2400,0.000050
FILLER_0_88_65,VGND,li1,38.1800,250.2400,0.000043
FILLER_0_88_53,VGND,li1,32.6600,250.2400,0.000032
FILLER_0_88_41,VGND,li1,27.1400,250.2400,0.000022
FILLER_0_88_29,VGND,li1,21.6200,250.2400,0.000019
